"student";"snapshot";"file";"line";"error"
"0de822bddc1dd72a3230320f51b10b9f7a509869";"2020-10-05T14_46_20.883Z";"hw0.java";"19";" class Scratch is public, should be declared in a file named [ANONYMIZED].java
public class Scratch {
       ^
/"
"0fc86b6a1afaad8cc203fac7e27c55097c310937";"2020-10-23T11_11_39.580Z";"hw0.java";"10";" class, interface, or enum expected
public static void mystery(int x, int y) {
              ^
/"
"0fc86b6a1afaad8cc203fac7e27c55097c310937";"2020-10-23T11_11_39.580Z";"hw0.java";"13";" class, interface, or enum expected
        if (x < 0) {
        ^
/"
"0fc86b6a1afaad8cc203fac7e27c55097c310937";"2020-10-23T11_11_39.580Z";"hw0.java";"15";" class, interface, or enum expected
        } else if (y < 0) {
        ^
/"
"0fc86b6a1afaad8cc203fac7e27c55097c310937";"2020-10-23T11_11_39.580Z";"hw0.java";"17";" class, interface, or enum expected
        } else if (x < 10) {
        ^
/"
"0fc86b6a1afaad8cc203fac7e27c55097c310937";"2020-10-23T11_11_39.580Z";"hw0.java";"19";" class, interface, or enum expected
        } else {
        ^
/"
"0fc86b6a1afaad8cc203fac7e27c55097c310937";"2020-10-23T11_11_39.580Z";"hw0.java";"21";" class, interface, or enum expected
               mystery(x / 10 + y % 10, x % y);
               ^
/"
"0fc86b6a1afaad8cc203fac7e27c55097c310937";"2020-10-23T11_11_39.580Z";"hw0.java";"22";" class, interface, or enum expected
               System.out.print(x + y + ']');
               ^
/"
"0fc86b6a1afaad8cc203fac7e27c55097c310937";"2020-10-23T11_11_39.580Z";"hw0.java";"23";" class, interface, or enum expected
        }
        ^
8 errors
"
"107e619e6f2a5a39e729d6ffaa91b43d2be99edf";"2020-09-09T01_26_30.985Z";"hw0.java";"15";" ';' expected
        char citizen ='y'
                         ^
1 error
"
"4542f79f46c1e57daf32196b082986d08d6addda";"2020-09-09T05_10_49.611Z";"hw0.java";"12";" cannot find symbol
        System.out.prntln('Hello, World!');
                  ^
  symbol"
"4b8cafbb2f0acbe010290da14340378e9c684d75";"2020-09-05T18_40_54.348Z";"hw0.java";"10";" reached end of file while parsing
public class HelloWorld {
                         ^
1 error
"
"4b8cafbb2f0acbe010290da14340378e9c684d75";"2020-09-13T21_16_48.931Z";"hw0.java";"15";" reached end of file while parsing
}
 ^
1 error
"
"4b8cafbb2f0acbe010290da14340378e9c684d75";"2020-09-13T21_35_36.182Z";"hw0.java";"14";" reached end of file while parsing
}
 ^
1 error
"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-05T18_54_41.072Z";"hw0.java";"13";" illegal start of expression
    { public static void main(string[] args) system.out.println('HelloWorld!');}
      ^
/"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-05T18_54_41.072Z";"hw0.java";"13";" illegal start of expression
    { public static void main(string[] args) system.out.println('HelloWorld!');}
             ^
/"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-05T18_54_41.072Z";"hw0.java";"13";" ';' expected
    { public static void main(string[] args) system.out.println('HelloWorld!');}
                   ^
/"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-05T18_54_41.072Z";"hw0.java";"13";" '.class' expected
    { public static void main(string[] args) system.out.println('HelloWorld!');}
                                       ^
/"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-05T18_54_41.072Z";"hw0.java";"13";" ';' expected
    { public static void main(string[] args) system.out.println('HelloWorld!');}
                                           ^
/"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-05T18_54_41.072Z";"hw0.java";"13";" reached end of file while parsing
    { public static void main(string[] args) system.out.println('HelloWorld!');}
                                                                                ^
6 errors
"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-08T16_03_58.989Z";"hw0.java";"10";" class, interface, or enum expected
}class HelloWorld {
^
/"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-08T16_03_58.989Z";"hw0.java";"15";" <identifier> expected
    System.out.println('Hello, World!');
                      ^
/"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-08T16_03_58.989Z";"hw0.java";"15";" illegal start of type
    System.out.println('Hello, World!');
                       ^
/"
"585e11bbcd145d378d188bde0220988e63005f64";"2020-09-08T16_03_58.989Z";"hw0.java";"15";" reached end of file while parsing
    System.out.println('Hello, World!');
                                        ^
4 errors
"
"5950ad0df7ed21fc66a3af04ed8cb667e6051a02";"2020-09-12T03_26_38.534Z";"hw0.java";"1";" class, interface, or enum expected
dd/*  Name"
"5950ad0df7ed21fc66a3af04ed8cb667e6051a02";"2020-09-14T21_20_58.792Z";"hw0.java";"1";" class, interface, or enum expected
dd/*  Name"
"5e2ba60bf6ae614bec98f4bde693868ba49a559e";"2020-09-09T16_06_48.164Z";"hw0.java";"13";" illegal start of type
    public.static void main(String[] args){
          ^
/"
"5e2ba60bf6ae614bec98f4bde693868ba49a559e";"2020-09-09T16_06_48.164Z";"hw0.java";"13";" ';' expected
    public.static void main(String[] args){
           ^
2 errors
"
"6605b28f4160ac2ecd5ed4dec5a815d066f309b3";"2020-12-18T20_42_21.437Z";"hw0.java";"26";" reached end of file while parsing
}
 ^
1 error
"
"69b307789e8a056939d00817344cff7b2c6a801f";"2020-09-09T03_51_50.186Z";"hw0.java";"10";" class MySketch is public, should be declared in a file named [ANONYMIZED].java
public class MySketch {
       ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-19T22_48_09.100Z";"hw0.java";"23";" class, interface, or enum expected
}
^
1 error
"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T19_50_02.315Z";"hw0.java";"17";" cannot find symbol
    char letter = str.charAt(i);
                             ^
  symbol"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T19_50_02.315Z";"hw0.java";"17";" cannot find symbol
    char letter = str.charAt(i);
                  ^
  symbol"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" illegal start of type
    for (int i = 0; i<numbers.length(); i++){
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" ')' expected
    for (int i = 0; i<numbers.length(); i++){
              ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" illegal start of type
    for (int i = 0; i<numbers.length(); i++){
                 ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" <identifier> expected
    for (int i = 0; i<numbers.length(); i++){
                  ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" ';' expected
    for (int i = 0; i<numbers.length(); i++){
                   ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" > expected
    for (int i = 0; i<numbers.length(); i++){
                             ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" <identifier> expected
    for (int i = 0; i<numbers.length(); i++){
                                         ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" illegal start of type
    for (int i = 0; i<numbers.length(); i++){
                                           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" <identifier> expected
    for (int i = 0; i<numbers.length(); i++){
                                            ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" ';' expected
    for (int i = 0; i<numbers.length(); i++){
                                             ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" illegal start of type
    System.out.println(numbers.charAt(i));
          ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" ';' expected
    System.out.println(numbers.charAt(i));
              ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" invalid method declaration; return type required
    System.out.println(numbers.charAt(i));
               ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" <identifier> expected
    System.out.println(numbers.charAt(i));
                                     ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" ';' expected
    System.out.println(numbers.charAt(i));
                                      ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" illegal start of type
    System.out.println(numbers.charAt(i));
                                       ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" <identifier> expected
    System.out.println(numbers.charAt(i));
                                        ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"23";" class, interface, or enum expected
    }
    ^
18 errors
"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-12-08T01_46_08.297Z";"hw0.java";"1";" <identifier> expected
@/*  Name"
"7dec407a0a131855a9137b0e04a6cc5b9cb8af66";"2020-09-10T02_15_24.089Z";"hw0.java";"12";" <identifier> expected
    System.out.println('Hello, World!');
                      ^
/"
"7dec407a0a131855a9137b0e04a6cc5b9cb8af66";"2020-09-10T02_15_24.089Z";"hw0.java";"12";" illegal start of type
    System.out.println('Hello, World!');
                       ^
2 errors
"
"7dec407a0a131855a9137b0e04a6cc5b9cb8af66";"2020-09-16T02_38_45.742Z";"hw0.java";"12";" <identifier> expected
    System.out.println('Hello, World!');
                      ^
/"
"7dec407a0a131855a9137b0e04a6cc5b9cb8af66";"2020-09-16T02_38_45.742Z";"hw0.java";"12";" illegal start of type
    System.out.println('Hello, World!');
                       ^
2 errors
"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-21T23_53_51.551Z";"hw0.java";"1";" class, interface, or enum expected
public static boolean HelloWorld (char c) {
              ^
1 error
"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T21_57_33.768Z";"hw0.java";"1";" class, interface, or enum expected
public static boolean HelloWorld (char c) {
              ^
1 error
"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"2";" class, interface, or enum expected
public static int[] divisibleArray(int[], int outLength) {
              ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"4";" class, interface, or enum expected
    output[0] = 0; // at 0th index of output array, just put 0th
    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"5";" class, interface, or enum expected
    for(int i = 1; i < output.length; i++) { // i start at 1 because 0th index is already full with 0
    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"5";" class, interface, or enum expected
    for(int i = 1; i < output.length; i++) { // i start at 1 because 0th index is already full with 0
                   ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"5";" class, interface, or enum expected
    for(int i = 1; i < output.length; i++) { // i start at 1 because 0th index is already full with 0
                                      ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"6";" class, interface, or enum expected
        for(int j = 0; j < arr.length; j++) {
                       ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"6";" class, interface, or enum expected
        for(int j = 0; j < arr.length; j++) {
                                       ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"9";" class, interface, or enum expected
            }
            ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"13";" class, interface, or enum expected
}
^
9 errors
"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"3";" class, interface, or enum expected
public static boolean ericVsFouh(String[] guestList) {
              ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"5";" class, interface, or enum expected
    int fouhCount = 0;
    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"6";" class, interface, or enum expected
    for (int i = 0; i < guestList.length; i++) {
    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"6";" class, interface, or enum expected
    for (int i = 0; i < guestList.length; i++) {
                    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"6";" class, interface, or enum expected
    for (int i = 0; i < guestList.length; i++) {
                                          ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"8";" class, interface, or enum expected
        if (name.charAt(0 == 'e' || name.charAt(0) == 'r' || name.charAt(0) == 'i' || name.charAt(0) == 'c') {
        ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"10";" class, interface, or enum expected
        } else if (name.charAt(0) == 'f' || name.charAt(0) == 'o' || name.charAt(0) == 'u' || name.charAt(0) == 'h') {
        ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"12";" class, interface, or enum expected
        }
        ^
8 errors
"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"27";" <identifier> expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"27";" illegal start of type
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"27";" ';' expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"29";" <identifier> expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"29";" ';' expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"27";" <identifier> expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"27";" illegal start of type
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"27";" ';' expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"29";" <identifier> expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"29";" ';' expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"24";" <identifier> expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"24";" illegal start of type
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"24";" ';' expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"26";" <identifier> expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"26";" ';' expected
username (e.g. paulmcb)"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-07T21_12_04.909Z";"hw0.java";"20";" reached end of file while parsing
}
 ^
1 error
"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-23T23_37_50.436Z";"hw0.java";"14";" class ClickArt is public, should be declared in a file named [ANONYMIZED].java
public class ClickArt {
       ^
/"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-23T23_37_50.436Z";"hw0.java";"43";" continue outside of loop
                    continue;
                    ^
/"
