"student";"snapshot";"file";"line";"error"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-26T17_05_44.869Z";"hw0.java";"14";" class CommandLineArguments is public, should be declared in a file named [ANONYMIZED].java
public class CommandLineArguments {
       ^
/"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"14";" class BouncingBallN is public, should be declared in a file named [ANONYMIZED].java
public class BouncingBallN {
       ^
/"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"63";" incompatible types"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"78";" bad operand types for binary operator '>='
                if (x[i] <= ballRadius || x >= (100 - ballRadius)) {
                                            ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"82";" bad operand types for binary operator '+'
            x = x + dx;
                  ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"83";" bad operand types for binary operator '-'
            y = y - dy;
                  ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"84";" bad operand types for binary operator '+'
            dy = dy + accel;
                    ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"87";" bad operand types for binary operator '<='
            if (y <= ballRadius && dy > 0) {
                  ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"87";" bad operand types for binary operator '>'
            if (y <= ballRadius && dy > 0) {
                                      ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"88";" bad operand types for binary operator '*'
                dy = -0.9 * dy;
                          ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"92";" bad operand types for binary operator '<='
            if (x <= ballRadius || x >= (100 - ballRadius)) {
                  ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"92";" bad operand types for binary operator '>='
            if (x <= ballRadius || x >= (100 - ballRadius)) {
                                     ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"93";" bad operand type double[] for unary operator '---'
                dx = -dx;
                     ^
/"
"c7daed73009c0d31a410be0d1212d298cf9b7f92";"2020-09-15T13_12_09.389Z";"hw0.java";"10";" not a statement
        System
        ^
/"
"c7daed73009c0d31a410be0d1212d298cf9b7f92";"2020-09-15T13_12_09.389Z";"hw0.java";"10";" ';' expected
        System
              ^
2 errors
"
"d3a589e84b30e55239a8008d6282b647a1e62e92";"2020-11-18T07_46_44.033Z";"hw0.java";"15";" ';' expected
        Integer.parseInt(binaryString,2))
                                        ^
1 error
"
"d4389a01a42868ac533884b4b8b94af7a65121a6";"2020-10-23T03_48_20.956Z";"hw0.java";"13";" <identifier> expected
        int[] arr = 1, 2, 3;
                      ^
/"
"d4389a01a42868ac533884b4b8b94af7a65121a6";"2020-10-23T03_48_20.956Z";"hw0.java";"13";" illegal start of expression
        int[] arr = 1, 2, 3;
                        ^
/"
"d4389a01a42868ac533884b4b8b94af7a65121a6";"2020-10-23T03_48_20.956Z";"hw0.java";"13";" ';' expected
        int[] arr = 1, 2, 3;
                         ^
3 errors
"
"d6e9814a3868b71061aca4eae8273d857b125994";"2020-09-16T17_08_50.267Z";"hw0.java";"13";" ';' expected
        System.out.println('Hello World!')
                                          ^
1 error
"
"de363e10e402f868d57db34f57576b700edc7c2b";"2020-10-02T21_17_32.491Z";"hw0.java";"19";" bad operand types for binary operator '^'
        System.out.println(a ^ a);
                             ^
  first type"
"de363e10e402f868d57db34f57576b700edc7c2b";"2020-10-02T21_17_32.491Z";"hw0.java";"20";" bad operand types for binary operator '^'
        System.out.println(a ^ (b));
                             ^
  first type"
"e761b3497fcd3266080b6cfa1e7ec2eeda61b25e";"2020-09-10T22_55_41.831Z";"hw0.java";"14";" ';' expected
        System.out.println('Hello, World!')
                                           ^
1 error
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"14";" cannot find symbol
        double[] dictionaryFrequency = getDictionaryFrequencies(english);
                                                                ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"19";" cannot find symbol
            message[i] = decrypt(cipher, key);
                                 ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"20";" cannot find symbol
            int[] symbols = stringToSymbolArray(message[i]);
                            ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"22";" cannot find symbol
            double scoreFreq = scoreFrequencies(dictionaryFrequency, currentFreqs);
                               ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"49";" cannot find symbol
        int[] symbols = stringToSymbolArray(message);
                        ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"51";" cannot find symbol
            symbols[i] = shift(symbols[i], key);
                         ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"53";" cannot find symbol
        String newMessage = symbolArrayToString(symbols);
                            ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_58_58.061Z";"hw0.java";"40";" cannot find symbol
        int[] symbols = stringToSymbolArray(message);
                        ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_58_58.061Z";"hw0.java";"42";" cannot find symbol
            symbols[i] = shift(symbols[i], key);
                         ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_58_58.061Z";"hw0.java";"44";" cannot find symbol
        String newMessage = symbolArrayToString(symbols);
                            ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"4";" class, interface, or enum expected
            case 'crack' "
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"11";" class, interface, or enum expected
    public static double[] getDictionaryFrequencies(String filename) {
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"13";" class, interface, or enum expected
        double[] dictionaryFrequency = new double[26];
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"15";" class, interface, or enum expected
        for (int i = 0; i < 26; i++) {
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"15";" class, interface, or enum expected
        for (int i = 0; i < 26; i++) {
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"15";" class, interface, or enum expected
        for (int i = 0; i < 26; i++) {
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"17";" class, interface, or enum expected
        }
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"19";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"24";" class, interface, or enum expected
    public static double[] findFrequencies(int[] symbols) {
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"26";" class, interface, or enum expected
        int totalLetterCount = 0;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"27";" class, interface, or enum expected
        double[] currentFreqs = new double[26];
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"28";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"28";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"28";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"29";" class, interface, or enum expected
            for (int j = 0; j < symbols.length ; j++){
                            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"29";" class, interface, or enum expected
            for (int j = 0; j < symbols.length ; j++){
                                                 ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"32";" class, interface, or enum expected
                totalLetterCount +=1;
                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"33";" class, interface, or enum expected
                }
                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"36";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"36";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"38";" class, interface, or enum expected
        }
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"40";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"45";" class, interface, or enum expected
    public static double scoreFrequencies(double[] english, double[] currentFreqs) {
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"48";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"48";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"48";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"51";" class, interface, or enum expected
        }
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"53";" class, interface, or enum expected
        return scoreFreqs;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"54";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"56";" class, interface, or enum expected
    public static String crack(String cipher, String english){
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"58";" class, interface, or enum expected
        String message = '';
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"59";" class, interface, or enum expected
        int min = 27;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"60";" class, interface, or enum expected
        int i = 0;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"61";" class, interface, or enum expected
        for ( i = 0; i < 26; i++){
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"61";" class, interface, or enum expected
        for ( i = 0; i < 26; i++){
                     ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"61";" class, interface, or enum expected
        for ( i = 0; i < 26; i++){
                             ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"63";" class, interface, or enum expected
            int[] symbols = stringToSymbolArray(message);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"64";" class, interface, or enum expected
            double[] currentFreqs = findFrequencies(symbols);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"65";" class, interface, or enum expected
            double scoreFreq = scoreFrequencies(dictionaryFrequency, currentFreqs);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"66";" class, interface, or enum expected
            System.out.println(scoreFreq);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"67";" class, interface, or enum expected
            if (scoreFreq < min) {
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"69";" class, interface, or enum expected
            }   
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"72";" class, interface, or enum expected
    }
    ^
43 errors
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"3";" class DrawScaleTest is public, should be declared in a file named [ANONYMIZED].java
    public class DrawScaleTest {
           ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"9";" cannot find symbol
        Draw.setCanvasSize(width, height);
                               ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"9";" cannot find symbol
        Draw.setCanvasSize(width, height);
                                      ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"10";" cannot find symbol
        Draw.setPenColor(color);
                             ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"11";" cannot find symbol
        Draw.setPenColor(red, green, blue);
                             ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"11";" cannot find symbol
        Draw.setPenColor(red, green, blue);
                                  ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-23T18_52_54.824Z";"hw0.java";"11";" cannot find symbol
        Draw.setPenColor(red, green, blue);
                                         ^
  symbol"
"f9b3517060098c41fc220990ba51263fa76c34c5";"2021-02-13T02_25_42.936Z";"hw0.java";"11";" <identifier> expected
public class 
            ^
/"
"f9b3517060098c41fc220990ba51263fa76c34c5";"2021-02-13T02_25_42.936Z";"hw0.java";"17";" reached end of file while parsing
}
 ^
2 errors
"
"ff3a194928159b2440a0a89750ae23fbf55f279c";"2020-09-09T15_11_57.748Z";"hw0.java";"12";" <identifier> expected
    System.out.println('Hello, World!')
                      ^
/"
"ff3a194928159b2440a0a89750ae23fbf55f279c";"2020-09-09T15_11_57.748Z";"hw0.java";"12";" illegal start of type
    System.out.println('Hello, World!')
                       ^
/"
"ff3a194928159b2440a0a89750ae23fbf55f279c";"2020-09-09T15_11_57.748Z";"hw0.java";"12";" ';' expected
    System.out.println('Hello, World!')
                                       ^
3 errors
"
